券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5041,5660日    進,97.65,100,0,,5042,5660日    進,97.70,1100,0 
5043,5660日    進,97.80,10,0,,5044,5660日    進,97.85,100,0 
5045,5660日    進,98.00,2700,0,,5046,5660日    進,98.05,1000,0 
5047,5660日    進,98.10,35,0,,5048,5660日    進,98.20,100,0 
5049,5660日    進,98.40,10,0,,5050,5660日    進,98.50,1000,1000 
5051,5660日    進,98.60,1134,0,,5052,5660日    進,98.65,1024,0 
5053,5660日    進,98.70,100,0,,5054,5660日    進,98.75,100,0 
5055,5660日    進,98.80,1010,0,,5056,5660日    進,98.85,1000,0 
5057,5660日    進,98.90,200,0,,5058,5660日    進,98.95,80,0 
5059,5660日    進,99.00,1595,0,,5060,5660日    進,99.05,3000,0 
5061,5660日    進,99.15,500,0,,5062,5660日    進,99.20,3220,0 
5063,5660日    進,99.30,1000,0,,5064,5660日    進,99.35,1150,0 
5065,5660日    進,99.40,1000,0,,5066,5660日    進,99.45,15000,0 
5067,5660日    進,99.50,3000,0,,5068,5660日    進,99.55,100,0 
5069,5660日    進,99.60,17050,0,,5070,5660日    進,99.65,36350,0 
5071,5660日    進,99.70,380,0,,5072,5660日    進,99.75,0,25 
5073,5660日    進,99.80,100,0,,5074,5660日    進,99.85,1220,0 
5075,5660日    進,99.90,300,0,,5076,5660日    進,99.95,2000,0 
5077,5660日    進,100.00,19100,0,,5078,5660日    進,100.15,1000,0 
5079,5660日    進,100.25,0,100,,5080,5660日    進,100.40,50,0 
5081,5850統    一,97.65,100,0,,5082,5850統    一,97.70,2020,3000 
5083,5850統    一,97.75,2030,0,,5084,5850統    一,97.80,658,0 
5085,5850統    一,97.85,53,0,,5086,5850統    一,97.90,1330,0 
5087,5850統    一,97.95,4050,0,,5088,5850統    一,98.00,10216,200 
5089,5850統    一,98.05,4636,0,,5090,5850統    一,98.10,4400,0 
5091,5850統    一,98.15,400,0,,5092,5850統    一,98.20,575,0 
5093,5850統    一,98.25,1000,1000,,5094,5850統    一,98.30,1000,0 
5095,5850統    一,98.35,3319,0,,5096,5850統    一,98.40,2794,0 
5097,5850統    一,98.45,1060,0,,5098,5850統    一,98.50,7220,0 
5099,5850統    一,98.55,1263,0,,5100,5850統    一,98.60,4562,0 
5101,5850統    一,98.65,8030,0,,5102,5850統    一,98.70,36320,0 
5103,5850統    一,98.75,232,0,,5104,5850統    一,98.80,12894,0 
5105,5850統    一,98.85,3203,5000,,5106,5850統    一,98.90,9976,0 
5107,5850統    一,98.95,1050,0,,5108,5850統    一,99.00,9190,0 
5109,5850統    一,99.05,2053,1000,,5110,5850統    一,99.10,9300,1000 
5111,5850統    一,99.15,100,2000,,5112,5850統    一,99.20,3626,198 
5113,5850統    一,99.25,1010,5000,,5114,5850統    一,99.30,2771,1000 
5115,5850統    一,99.35,464,42000,,5116,5850統    一,99.40,12100,8000 
5117,5850統    一,99.45,14100,0,,5118,5850統    一,99.50,9332,1000 
5119,5850統    一,99.55,28,200,,5120,5850統    一,99.60,11190,7000 
5121,5850統    一,99.65,10702,5000,,5122,5850統    一,99.70,4446,0 
5123,5850統    一,99.75,21056,0,,5124,5850統    一,99.80,14606,2000 
5125,5850統    一,99.85,5245,22000,,5126,5850統    一,99.90,13108,41092 
5127,5850統    一,99.95,290,0,,5128,5850統    一,100.00,18512,200 
5129,5850統    一,100.05,3000,0,,5130,5850統    一,100.10,2500,1000 
5131,5850統    一,100.20,20,3000,,5132,5850統    一,100.25,2371,0 
5133,5850統    一,100.30,576,0,,5134,5850統    一,100.35,122,0 
5135,5850統    一,100.40,100,0,,5136,5850統    一,100.45,0,5000 
5137,5850統    一,100.50,2000,0,,5138,5851統一高雄,97.65,10,0 
5139,5851統一高雄,97.70,40,0,,5140,5851統一高雄,97.75,10,0 
5141,5851統一高雄,97.80,1180,0,,5142,5851統一高雄,97.90,30,0 
5143,5851統一高雄,98.00,8302,130,,5144,5851統一高雄,98.05,1480,0 
5145,5851統一高雄,98.10,1010,0,,5146,5851統一高雄,98.15,1000,0 
5147,5851統一高雄,98.35,100,0,,5148,5851統一高雄,98.40,1200,0 
5149,5851統一高雄,98.45,110,0,,5150,5851統一高雄,98.50,2367,0 
5151,5851統一高雄,98.55,110,0,,5152,5851統一高雄,98.60,4015,0 
5153,5851統一高雄,98.65,1050,0,,5154,5851統一高雄,98.70,1100,0 
5155,5851統一高雄,98.75,2050,0,,5156,5851統一高雄,98.80,2230,0 
5157,5851統一高雄,98.85,2000,0,,5158,5851統一高雄,98.90,230,0 
5159,5851統一高雄,98.95,100,0,,5160,5851統一高雄,99.00,9560,1000 
5161,5851統一高雄,99.05,1010,0,,5162,5851統一高雄,99.10,6100,0 
5163,5851統一高雄,99.15,10,0,,5164,5851統一高雄,99.20,2200,0 
5165,5851統一高雄,99.25,1150,0,,5166,5851統一高雄,99.30,2000,0 
5167,5851統一高雄,99.35,10,0,,5168,5851統一高雄,99.40,1000,200 
5169,5851統一高雄,99.45,3000,0,,5170,5851統一高雄,99.50,3160,0 
5171,5851統一高雄,99.55,3050,0,,5172,5851統一高雄,99.60,1450,3000 
5173,5851統一高雄,99.65,445,0,,5174,5851統一高雄,99.70,6110,0 
5175,5851統一高雄,99.75,0,1000,,5176,5851統一高雄,99.80,2100,0 
5177,5851統一高雄,99.85,2970,11000,,5178,5851統一高雄,99.90,681,8500 
5179,5851統一高雄,99.95,17,6000,,5180,5851統一高雄,100.00,3600,0 
5181,5851統一高雄,100.05,71,0,,5182,5851統一高雄,100.15,1000,0 
5183,5851統一高雄,100.25,200,0,,5184,5851統一高雄,100.30,150,0 
5185,5852統一敦南,97.60,0,1000,,5186,5852統一敦南,97.65,3025,0 
5187,5852統一敦南,97.70,551,0,,5188,5852統一敦南,97.80,6000,0 
5189,5852統一敦南,97.90,0,103,,5190,5852統一敦南,97.95,1000,0 
5191,5852統一敦南,98.00,4650,0,,5192,5852統一敦南,98.05,10650,0 
5193,5852統一敦南,98.10,1200,0,,5194,5852統一敦南,98.15,310,0 
5195,5852統一敦南,98.20,1672,0,,5196,5852統一敦南,98.30,10,0 
