券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
633,2184亞東新竹,2255.00,1000,0,,634,2184亞東新竹,2260.00,1000,0 
635,2184亞東新竹,2265.00,326,1000,,636,2184亞東新竹,2270.00,2876,10 
637,2184亞東新竹,2275.00,8892,100,,638,2184亞東新竹,2280.00,531,0 
639,2184亞東新竹,2285.00,2317,0,,640,2184亞東新竹,2290.00,523,0 
641,2184亞東新竹,2295.00,29,0,,642,2184亞東新竹,2300.00,10,0 
643,2185亞東台南,2265.00,1000,1000,,644,2185亞東台南,2270.00,282,2100 
645,2185亞東台南,2275.00,1631,100,,646,2185亞東台南,2280.00,2168,0 
647,2185亞東台南,2285.00,2105,2,,648,2185亞東台南,2290.00,226,0 
649,2185亞東台南,2295.00,30,0,,650,2186亞東高雄,2265.00,24,0 
651,2186亞東高雄,2270.00,577,0,,652,2186亞東高雄,2275.00,1377,252 
653,2186亞東高雄,2280.00,364,0,,654,2186亞東高雄,2285.00,126,40 
655,2186亞東高雄,2290.00,947,100,,656,2186亞東高雄,2295.00,15,0 
657,2187亞東台中,2255.00,1000,0,,658,2187亞東台中,2265.00,1015,0 
659,2187亞東台中,2270.00,460,12,,660,2187亞東台中,2275.00,92,210 
661,2187亞東台中,2280.00,208,0,,662,2187亞東台中,2285.00,2166,0 
663,2187亞東台中,2290.00,87,4000,,664,2187亞東台中,2295.00,34,2000 
665,2187亞東台中,2300.00,1,0,,666,5050大    展,2255.00,2000,0 
667,5050大    展,2260.00,2000,2000,,668,5050大    展,2265.00,1045,1000 
669,5050大    展,2270.00,3318,2014,,670,5050大    展,2275.00,385,2000 
671,5050大    展,2280.00,147,1,,672,5050大    展,2285.00,2105,0 
673,5050大    展,2290.00,80,0,,674,5050大    展,2295.00,20,0 
675,5058大展台南,2265.00,59,0,,676,5058大展台南,2270.00,325,0 
677,5058大展台南,2275.00,19,0,,678,5058大展台南,2280.00,224,0 
679,5058大展台南,2285.00,99,0,,680,5058大展台南,2290.00,97,0 
681,5058大展台南,2295.00,172,0,,682,5058大展台南,2300.00,0,5 
683,5260美    好,2255.00,0,2000,,684,5260美    好,2260.00,1000,51000 
685,5260美    好,2265.00,4062,1000,,686,5260美    好,2270.00,3624,1011 
687,5260美    好,2275.00,808,1100,,688,5260美    好,2280.00,4184,0 
689,5260美    好,2285.00,2346,1000,,690,5260美    好,2290.00,1331,1000 
691,5260美    好,2295.00,369,0,,692,5260美    好,2300.00,100,0 
693,5261美好蘆洲,2255.00,1000,6000,,694,5261美好蘆洲,2260.00,1000,1000 
695,5261美好蘆洲,2265.00,3502,3000,,696,5261美好蘆洲,2270.00,3452,50 
697,5261美好蘆洲,2275.00,1521,4,,698,5261美好蘆洲,2280.00,2106,0 
699,5261美好蘆洲,2285.00,813,0,,700,5261美好蘆洲,2290.00,432,206 
701,5261美好蘆洲,2295.00,117,1002,,702,5261美好蘆洲,2300.00,10,0 
703,5262美好楊梅,2255.00,1000,0,,704,5262美好楊梅,2260.00,2000,0 
705,5262美好楊梅,2265.00,107,0,,706,5262美好楊梅,2270.00,3208,0 
707,5262美好楊梅,2275.00,3821,190,,708,5262美好楊梅,2280.00,4828,106 
709,5262美好楊梅,2285.00,2778,1002,,710,5262美好楊梅,2290.00,198,0 
711,5262美好楊梅,2295.00,558,0,,712,5263美好泰山,2265.00,22,0 
713,5263美好泰山,2270.00,1359,2000,,714,5263美好泰山,2275.00,4485,1 
715,5263美好泰山,2280.00,1772,2,,716,5263美好泰山,2285.00,1106,0 
717,5263美好泰山,2290.00,430,0,,718,5263美好泰山,2295.00,256,0 
719,5263美好泰山,2300.00,13,0,,720,5264美好高雄,2260.00,1000,0 
721,5264美好高雄,2265.00,22,0,,722,5264美好高雄,2270.00,300,0 
723,5264美好高雄,2275.00,462,0,,724,5264美好高雄,2280.00,253,0 
725,5264美好高雄,2285.00,287,0,,726,5264美好高雄,2290.00,246,0 
727,5264美好高雄,2295.00,301,0,,728,5265美好苗栗,2260.00,1000,0 
729,5265美好苗栗,2265.00,161,0,,730,5265美好苗栗,2270.00,1621,5 
731,5265美好苗栗,2275.00,313,1000,,732,5265美好苗栗,2280.00,304,0 
733,5265美好苗栗,2285.00,329,0,,734,5265美好苗栗,2290.00,178,0 
735,5265美好苗栗,2295.00,20,0,,736,5266美好中壢,2260.00,1000,0 
737,5266美好中壢,2265.00,3030,2000,,738,5266美好中壢,2270.00,2880,10 
739,5266美好中壢,2275.00,684,150,,740,5266美好中壢,2280.00,930,0 
741,5266美好中壢,2285.00,1231,41,,742,5266美好中壢,2290.00,1155,0 
743,5266美好中壢,2295.00,16,0,,744,5267美好基隆,2260.00,1000,0 
745,5267美好基隆,2265.00,85,0,,746,5267美好基隆,2270.00,1326,130 
747,5267美好基隆,2275.00,1207,0,,748,5267美好基隆,2280.00,291,3 
749,5267美好基隆,2285.00,213,0,,750,5267美好基隆,2290.00,226,0 
751,5267美好基隆,2295.00,211,0,,752,5267美好基隆,2300.00,1,0 
753,5268美好台南,2255.00,0,19000,,754,5268美好台南,2260.00,0,1000 
755,5268美好台南,2265.00,101,0,,756,5268美好台南,2270.00,1524,0 
757,5268美好台南,2275.00,201,0,,758,5268美好台南,2280.00,1321,0 
759,5268美好台南,2285.00,320,0,,760,5268美好台南,2290.00,252,0 
761,5268美好台南,2295.00,1045,0,,762,5268美好台南,2300.00,10,0 
763,526A美好中和,2260.00,1000,0,,764,526A美好中和,2265.00,81,0 
765,526A美好中和,2270.00,878,1000,,766,526A美好中和,2275.00,699,0 
767,526A美好中和,2280.00,425,11,,768,526A美好中和,2285.00,263,0 
769,526A美好中和,2290.00,277,0,,770,526A美好中和,2295.00,213,0 
771,526K美好富順,2255.00,2000,0,,772,526K美好富順,2260.00,6000,0 
773,526K美好富順,2265.00,326,0,,774,526K美好富順,2270.00,3757,81 
775,526K美好富順,2275.00,1306,0,,776,526K美好富順,2280.00,495,10 
777,526K美好富順,2285.00,1310,40,,778,526K美好富順,2290.00,188,0 
779,526K美好富順,2295.00,21,0,,780,526K美好富順,2300.00,40,0 
781,526M美好市政,2265.00,213,0,,782,526M美好市政,2270.00,3276,0 
783,526M美好市政,2275.00,229,0,,784,526M美好市政,2280.00,1496,0 
785,526M美好市政,2285.00,1286,10,,786,526M美好市政,2290.00,41,0 
787,526M美好市政,2295.00,66,0,,788,526M美好市政,2300.00,110,0 
789,5320高    橋,2255.00,1000,0,,790,5320高    橋,2260.00,2000,0 
791,5320高    橋,2265.00,2279,0,,792,5320高    橋,2270.00,7848,250 
793,5320高    橋,2275.00,5745,3210,,794,5320高    橋,2280.00,4559,0 
795,5320高    橋,2285.00,2823,2000,,796,5320高    橋,2290.00,669,0 
797,5320高    橋,2295.00,159,0,,798,5320高    橋,2300.00,0,50 
799,5321高橋龍潭,2260.00,1000,0,,800,5321高橋龍潭,2265.00,149,0 
801,5321高橋龍潭,2270.00,1424,2001,,802,5321高橋龍潭,2275.00,3100,0 
803,5321高橋龍潭,2280.00,1663,0,,804,5321高橋龍潭,2285.00,1760,2657 
805,5321高橋龍潭,2290.00,239,1,,806,5321高橋龍潭,2295.00,113,0 
807,5321高橋龍潭,2300.00,100,50,,808,5322高橋中壢,2260.00,1000,0 
809,5322高橋中壢,2265.00,41,0,,810,5322高橋中壢,2270.00,1161,0 
811,5322高橋中壢,2275.00,166,0,,812,5322高橋中壢,2280.00,182,0 
813,5322高橋中壢,2285.00,210,0,,814,5322高橋中壢,2290.00,120,0 
815,5322高橋中壢,2295.00,10,0,,816,5323高橋內壢,2260.00,1000,0 
817,5323高橋內壢,2265.00,1110,2000,,818,5323高橋內壢,2270.00,4383,1225 
819,5323高橋內壢,2275.00,1437,0,,820,5323高橋內壢,2280.00,435,0 
821,5323高橋內壢,2285.00,335,2900,,822,5323高橋內壢,2290.00,271,0 
823,5323高橋內壢,2295.00,165,0,,824,5380第一金證,2260.00,11000,0 
825,5380第一金證,2265.00,2378,0,,826,5380第一金證,2270.00,12649,52 
827,5380第一金證,2275.00,5384,0,,828,5380第一金證,2280.00,9095,10 
829,5380第一金證,2285.00,6140,25,,830,5380第一金證,2290.00,1050,100 
831,5380第一金證,2295.00,543,100,,832,5380第一金證,2300.00,33,0 
833,5381第一員林,2265.00,480,2000,,834,5381第一員林,2270.00,2409,150 
835,5381第一員林,2275.00,7395,5000,,836,5381第一員林,2280.00,5870,505 
837,5381第一員林,2285.00,3487,0,,838,5381第一員林,2290.00,1169,1000 
839,5381第一員林,2295.00,223,0,,840,5381第一員林,2300.00,18,0 
841,5382第一台中,2260.00,3000,0,,842,5382第一台中,2265.00,3681,0 
843,5382第一台中,2270.00,3692,1005,,844,5382第一台中,2275.00,3422,110 
845,5382第一台中,2280.00,3607,166,,846,5382第一台中,2285.00,1595,29 
847,5382第一台中,2290.00,257,10,,848,5382第一台中,2295.00,744,0 
849,5382第一台中,2300.00,10,0,,850,5383第一高雄,2255.00,0,1000 
851,5383第一高雄,2260.00,33000,0,,852,5383第一高雄,2265.00,2386,3000 
853,5383第一高雄,2270.00,9915,14150,,854,5383第一高雄,2275.00,4735,12000 
855,5383第一高雄,2280.00,17475,2055,,856,5383第一高雄,2285.00,7538,74 
857,5383第一高雄,2290.00,644,2101,,858,5383第一高雄,2295.00,814,0 
859,5383第一高雄,2300.00,9,6,,860,5384第一台南,2255.00,2000,1000 
861,5384第一台南,2260.00,4000,0,,862,5384第一台南,2265.00,2564,0 
863,5384第一台南,2270.00,8523,2465,,864,5384第一台南,2275.00,9257,2205 
865,5384第一台南,2280.00,7613,344,,866,5384第一台南,2285.00,8870,311 
867,5384第一台南,2290.00,7144,24,,868,5384第一台南,2295.00,1149,377 
869,5384第一台南,2300.00,304,4,,870,5385第一桃園,2255.00,2000,1000 
871,5385第一桃園,2260.00,5000,1000,,872,5385第一桃園,2265.00,7485,1000 
873,5385第一桃園,2270.00,9882,1090,,874,5385第一桃園,2275.00,6329,154 
875,5385第一桃園,2280.00,3850,274,,876,5385第一桃園,2285.00,3097,1004 
877,5385第一桃園,2290.00,5075,1001,,878,5385第一桃園,2295.00,545,1001 
879,5385第一桃園,2300.00,14,1004,,880,5386第一彰化,2255.00,1000,0 
881,5386第一彰化,2260.00,2000,0,,882,5386第一彰化,2265.00,262,0 
883,5386第一彰化,2270.00,3015,1729,,884,5386第一彰化,2275.00,5772,1795 
885,5386第一彰化,2280.00,3855,1150,,886,5386第一彰化,2285.00,3926,600 
887,5386第一彰化,2290.00,441,0,,888,5386第一彰化,2295.00,223,0 
889,5386第一彰化,2300.00,1,1,,890,5387第一澎湖,2260.00,0,1000 
891,5387第一澎湖,2265.00,205,0,,892,5387第一澎湖,2270.00,2490,60 
893,5387第一澎湖,2275.00,1049,1062,,894,5387第一澎湖,2280.00,2266,1030 
895,5387第一澎湖,2285.00,1441,23,,896,5387第一澎湖,2290.00,555,50 
897,5387第一澎湖,2295.00,168,0,,898,5387第一澎湖,2300.00,50,0 
899,5389第一中山,2260.00,1000,0,,900,5389第一中山,2265.00,2475,1000 
901,5389第一中山,2270.00,3300,172,,902,5389第一中山,2275.00,10266,1000 
903,5389第一中山,2280.00,3136,2389,,904,5389第一中山,2285.00,2942,2000 
905,5389第一中山,2290.00,1756,10,,906,5389第一中山,2295.00,202,1300 
907,5389第一中山,2300.00,11,0,,908,538A第一新興,2255.00,1000,0 
909,538A第一新興,2260.00,3000,7000,,910,538A第一新興,2265.00,488,0 
911,538A第一新興,2270.00,5170,502,,912,538A第一新興,2275.00,3157,77 
913,538A第一新興,2280.00,3086,50,,914,538A第一新興,2285.00,2179,197 
915,538A第一新興,2290.00,2575,55,,916,538A第一新興,2295.00,836,3200 
917,538A第一新興,2300.00,2,1,,918,538B第一新竹,2260.00,1000,3000 
919,538B第一新竹,2265.00,2701,14000,,920,538B第一新竹,2270.00,5862,1627 
921,538B第一新竹,2275.00,11357,401,,922,538B第一新竹,2280.00,7089,720 
923,538B第一新竹,2285.00,6781,79,,924,538B第一新竹,2290.00,4025,0 
925,538B第一新竹,2295.00,10650,15,,926,538B第一新竹,2300.00,315,300 
927,538C第一光復,2255.00,6000,0,,928,538C第一光復,2260.00,2000,0 
929,538C第一光復,2265.00,9563,3000,,930,538C第一光復,2270.00,6537,15053 
931,538C第一光復,2275.00,14155,482,,932,538C第一光復,2280.00,3070,105 
933,538C第一光復,2285.00,4078,135,,934,538C第一光復,2290.00,15909,141 
935,538C第一光復,2295.00,245,0,,936,538C第一光復,2300.00,1,5 
937,538D第一忠孝,2255.00,1000,5000,,938,538D第一忠孝,2260.00,4000,1000 
939,538D第一忠孝,2265.00,4346,1000,,940,538D第一忠孝,2270.00,14104,1130 
941,538D第一忠孝,2275.00,3011,235,,942,538D第一忠孝,2280.00,5394,58 
943,538D第一忠孝,2285.00,4549,10,,944,538D第一忠孝,2290.00,10685,0 
945,538D第一忠孝,2295.00,535,1,,946,538D第一忠孝,2300.00,0,430 
947,538E第一自由,2255.00,3000,19000,,948,538E第一自由,2260.00,2000,1000 
949,538E第一自由,2265.00,2478,0,,950,538E第一自由,2270.00,3991,334 
951,538E第一自由,2275.00,8311,177,,952,538E第一自由,2280.00,5556,300 
953,538E第一自由,2285.00,3132,474,,954,538E第一自由,2290.00,5549,100 
955,538E第一自由,2295.00,1675,5,,956,538E第一自由,2300.00,25,4 
957,538F第一稻埕,2255.00,51000,2000,,958,538F第一稻埕,2260.00,2000,0 
959,538F第一稻埕,2265.00,2118,0,,960,538F第一稻埕,2270.00,6060,0 
961,538F第一稻埕,2275.00,3961,1131,,962,538F第一稻埕,2280.00,2793,50 
963,538F第一稻埕,2285.00,2481,0,,964,538F第一稻埕,2290.00,516,15 
965,538F第一稻埕,2295.00,108,1000,,966,538I第一頭份,2255.00,4000,0 
967,538I第一頭份,2260.00,2000,1000,,968,538I第一頭份,2265.00,126,0 
969,538I第一頭份,2270.00,7279,0,,970,538I第一頭份,2275.00,2248,6 
971,538I第一頭份,2280.00,1708,0,,972,538I第一頭份,2285.00,496,140 
973,538I第一頭份,2290.00,389,0,,974,538I第一頭份,2295.00,336,200 
975,538I第一頭份,2300.00,110,0,,976,538j第一安和,2260.00,1000,0 
977,538j第一安和,2265.00,2381,1001,,978,538j第一安和,2270.00,10719,612 
979,538j第一安和,2275.00,10825,13,,980,538j第一安和,2280.00,1655,2 
981,538j第一安和,2285.00,4389,5,,982,538j第一安和,2290.00,1783,2 
983,538j第一安和,2295.00,576,3,,984,538j第一安和,2300.00,8,3 
985,538M第一嘉義,2255.00,0,1000,,986,538M第一嘉義,2260.00,2000,0 
987,538M第一嘉義,2265.00,215,0,,988,538M第一嘉義,2270.00,2265,0 
989,538M第一嘉義,2275.00,3962,50,,990,538M第一嘉義,2280.00,3047,366 
991,538M第一嘉義,2285.00,793,740,,992,538M第一嘉義,2290.00,679,0 
993,538M第一嘉義,2295.00,431,0,,994,538M第一嘉義,2300.00,23,0 
995,538N第一豐原,2255.00,1000,1000,,996,538N第一豐原,2260.00,3000,0 
997,538N第一豐原,2265.00,3303,3000,,998,538N第一豐原,2270.00,4925,531 
999,538N第一豐原,2275.00,7994,2199,,1000,538N第一豐原,2280.00,4255,22 
1001,538N第一豐原,2285.00,2811,0,,1002,538N第一豐原,2290.00,736,0 
1003,538N第一豐原,2295.00,180,0,,1004,538N第一豐原,2300.00,23,0 
1005,538P第一路竹,2255.00,2000,0,,1006,538P第一路竹,2260.00,6000,2000 
1007,538P第一路竹,2265.00,3660,0,,1008,538P第一路竹,2270.00,7701,1793 
1009,538P第一路竹,2275.00,7282,1158,,1010,538P第一路竹,2280.00,53355,160 
1011,538P第一路竹,2285.00,4293,215,,1012,538P第一路竹,2290.00,1088,0 
1013,538P第一路竹,2295.00,1638,5,,1014,538P第一路竹,2300.00,25,0 
1015,538W第一華江,2255.00,2000,0,,1016,538W第一華江,2260.00,4000,0 
1017,538W第一華江,2265.00,1915,2000,,1018,538W第一華江,2270.00,8948,3093 
1019,538W第一華江,2275.00,5557,3070,,1020,538W第一華江,2280.00,2276,1137 
1021,538W第一華江,2285.00,3661,382,,1022,538W第一華江,2290.00,1076,103 
1023,538W第一華江,2295.00,1999,0,,1024,538W第一華江,2300.00,14,0 
1025,538Y第一中壢,2255.00,1000,0,,1026,538Y第一中壢,2260.00,3000,0 
1027,538Y第一中壢,2265.00,1102,2000,,1028,538Y第一中壢,2270.00,4952,125 
1029,538Y第一中壢,2275.00,1642,3250,,1030,538Y第一中壢,2280.00,5145,3210 
1031,538Y第一中壢,2285.00,4013,3055,,1032,538Y第一中壢,2290.00,2406,3000 
1033,538Y第一中壢,2295.00,2164,1000,,1034,538Y第一中壢,2300.00,1,1003 
1035,5460寶    盛,2255.00,1000,0,,1036,5460寶    盛,2270.00,2270,0 
1037,5460寶    盛,2275.00,1000,0,,1038,5460寶    盛,2280.00,1000,0 
1039,5600永    興,2255.00,1000,0,,1040,5600永    興,2260.00,2000,0 
1041,5600永    興,2265.00,5,0,,1042,5600永    興,2270.00,13484,650 
1043,5600永    興,2275.00,8617,1003,,1044,5600永    興,2280.00,2124,20 
1045,5600永    興,2285.00,2353,2000,,1046,5600永    興,2290.00,174,0 
1047,5600永    興,2295.00,193,0,,1048,5602永興水湳,2260.00,1000,2000 
1049,5602永興水湳,2265.00,145,0,,1050,5602永興水湳,2270.00,3985,0 
1051,5602永興水湳,2275.00,1327,20,,1052,5602永興水湳,2280.00,3703,100 
1053,5602永興水湳,2285.00,1118,0,,1054,5602永興水湳,2290.00,245,0 
1055,5602永興水湳,2295.00,20,0,,1056,5603永興台中,2255.00,1000,0 
1057,5603永興台中,2260.00,0,3000,,1058,5603永興台中,2265.00,1022,1000 
1059,5603永興台中,2270.00,1584,0,,1060,5603永興台中,2275.00,214,5000 
1061,5603永興台中,2280.00,124,0,,1062,5603永興台中,2285.00,1123,0 
1063,5603永興台中,2290.00,21,0,,1064,5603永興台中,2295.00,74,0 
1065,5604永興大墩,2260.00,1000,0,,1066,5604永興大墩,2265.00,65,0 
1067,5604永興大墩,2270.00,329,0,,1068,5604永興大墩,2275.00,374,0 
1069,5604永興大墩,2280.00,258,0,,1070,5604永興大墩,2285.00,6112,0 
1071,5604永興大墩,2290.00,8,0,,1072,5660日    進,2255.00,1000,0 
1073,5660日    進,2260.00,3000,0,,1074,5660日    進,2265.00,50,0 
1075,5660日    進,2270.00,600,0,,1076,5660日    進,2275.00,4314,15 
1077,5660日    進,2280.00,1769,8,,1078,5660日    進,2285.00,782,0 
1079,5660日    進,2290.00,279,0,,1080,5660日    進,2295.00,75,0 
1081,5660日    進,2300.00,10,500,,1082,5850統    一,2255.00,3000,5000 
1083,5850統    一,2260.00,73000,1000,,1084,5850統    一,2265.00,131175,17000 
1085,5850統    一,2270.00,20329,93440,,1086,5850統    一,2275.00,81209,19351 
1087,5850統    一,2280.00,58563,143957,,1088,5850統    一,2285.00,41386,136026 
1089,5850統    一,2290.00,9079,44090,,1090,5850統    一,2295.00,79416,0 
1091,5850統    一,2300.00,221,0,,1092,5851統一高雄,2255.00,10000,0 
1093,5851統一高雄,2260.00,3000,0,,1094,5851統一高雄,2265.00,40,3000 
1095,5851統一高雄,2270.00,5937,9000,,1096,5851統一高雄,2275.00,3479,50 
1097,5851統一高雄,2280.00,3099,0,,1098,5851統一高雄,2285.00,1701,0 
1099,5851統一高雄,2290.00,241,0,,1100,5851統一高雄,2295.00,127,0 
1101,5852統一敦南,2260.00,2000,1000,,1102,5852統一敦南,2265.00,1275,2000 
1103,5852統一敦南,2270.00,5792,1507,,1104,5852統一敦南,2275.00,3037,356 
1105,5852統一敦南,2280.00,3719,17,,1106,5852統一敦南,2285.00,2461,13 
1107,5852統一敦南,2290.00,1399,5,,1108,5852統一敦南,2295.00,1650,0 
1109,5852統一敦南,2300.00,2,0,,1110,5853統一中壢,2255.00,2000,3000 
1111,5853統一中壢,2260.00,4000,1000,,1112,5853統一中壢,2265.00,3457,2000 
1113,5853統一中壢,2270.00,3145,47100,,1114,5853統一中壢,2275.00,4057,5450 
1115,5853統一中壢,2280.00,1760,82020,,1116,5853統一中壢,2285.00,1102,0 
1117,5853統一中壢,2290.00,417,60,,1118,5853統一中壢,2295.00,93,0 
1119,5853統一中壢,2300.00,10,0,,1120,5854統一城中,2255.00,1000,0 
1121,5854統一城中,2260.00,1000,0,,1122,5854統一城中,2265.00,1113,0 
1123,5854統一城中,2270.00,2646,0,,1124,5854統一城中,2275.00,1311,2225 
1125,5854統一城中,2280.00,1942,8,,1126,5854統一城中,2285.00,2264,0 
1127,5854統一城中,2290.00,3120,2000,,1128,5854統一城中,2295.00,32,100 
1129,5854統一城中,2300.00,50,99,,1130,5855統一台南,2255.00,9000,0 
1131,5855統一台南,2265.00,10171,600,,1132,5855統一台南,2270.00,2634,7000 
1133,5855統一台南,2275.00,5746,30,,1134,5855統一台南,2280.00,6825,2380 
1135,5855統一台南,2285.00,5354,1672,,1136,5855統一台南,2290.00,281,3 
1137,5855統一台南,2295.00,62,1998,,1138,5855統一台南,2300.00,1,0 
1139,5856統一台中,2255.00,1000,1000,,1140,5856統一台中,2260.00,3000,0 
1141,5856統一台中,2265.00,4488,2000,,1142,5856統一台中,2270.00,4037,1112 
1143,5856統一台中,2275.00,2535,1121,,1144,5856統一台中,2280.00,3610,200 
1145,5856統一台中,2285.00,2891,392,,1146,5856統一台中,2290.00,603,100 
1147,5856統一台中,2295.00,743,0,,1148,5856統一台中,2300.00,116,0 
1149,5857統一新竹,2255.00,6000,0,,1150,5857統一新竹,2265.00,23427,1000 
1151,5857統一新竹,2270.00,8160,1016,,1152,5857統一新竹,2275.00,15863,380 
1153,5857統一新竹,2280.00,5358,4225,,1154,5857統一新竹,2285.00,24827,0 
1155,5857統一新竹,2290.00,1548,0,,1156,5857統一新竹,2295.00,654,600 
1157,5857統一新竹,2300.00,77,0,,1158,5858統一嘉義,2255.00,1000,0 
1159,5858統一嘉義,2265.00,120,1000,,1160,5858統一嘉義,2270.00,2944,555 
1161,5858統一嘉義,2275.00,529,995,,1162,5858統一嘉義,2280.00,492,0 
1163,5858統一嘉義,2285.00,459,150,,1164,5858統一嘉義,2290.00,145,0 
1165,5858統一嘉義,2295.00,108,0,,1166,5859統一屏東,2265.00,268,0 
1167,5859統一屏東,2270.00,960,0,,1168,5859統一屏東,2275.00,493,200 
1169,5859統一屏東,2280.00,598,50,,1170,5859統一屏東,2285.00,2611,115 
1171,5859統一屏東,2290.00,218,0,,1172,5859統一屏東,2295.00,131,0 
1173,585A統一基隆,2255.00,0,1000,,1174,585A統一基隆,2260.00,2000,0 
1175,585A統一基隆,2265.00,2198,0,,1176,585A統一基隆,2270.00,1160,140 
1177,585A統一基隆,2275.00,11617,1000,,1178,585A統一基隆,2280.00,460,0 
1179,585A統一基隆,2285.00,1380,50,,1180,585A統一基隆,2290.00,152,0 
1181,585A統一基隆,2295.00,137,0,,1182,585A統一基隆,2300.00,61,0 
1183,585b統一內湖,2255.00,15000,0,,1184,585b統一內湖,2260.00,2000,2000 
1185,585b統一內湖,2265.00,6111,0,,1186,585b統一內湖,2270.00,2816,16110 
1187,585b統一內湖,2275.00,561,1160,,1188,585b統一內湖,2280.00,11382,30 
1189,585b統一內湖,2285.00,1392,0,,1190,585b統一內湖,2290.00,1137,0 
1191,585b統一內湖,2295.00,38,0,,1192,585B統一永和,2260.00,1000,4000 
1193,585B統一永和,2265.00,6,0,,1194,585B統一永和,2270.00,90,0 
